source_road,target_road,distance
1,7,1.2392850678635658
1,12,2.9546883722306934
1,8,3.0238270829147558
1,6,4.0423057899334625
2,8,0.835937513640839
2,18,3.5834650295856254
2,13,2.533974428259332
2,1,1.3055362168793467
3,17,2.5414148547528916
3,9,0.8608146476266931
4,19,3.7436703942580603
4,12,4.109114918132304
5,16,3.869649685699844
5,19,2.7978799381635615
5,17,2.8492655871550907
5,14,1.8635346237711035
6,16,4.879163589547096
6,9,2.7963289737213577
6,14,2.3356925911611026
6,19,1.3566607241527904
7,12,2.9113821177305157
7,19,2.843070201295762
7,16,4.994217778357563
7,1,2.1227809479881476
8,11,3.4008486849516997
8,20,1.3294166670565843
8,19,1.777455994940406
9,20,4.319134258552693
9,18,1.957040090187439
10,19,3.606502268690866
10,6,3.924427746369452
10,15,0.7946638162097845
11,5,4.734998195058223
11,6,1.4892894877158136
11,15,2.723927301180256
11,4,3.077463870067706
12,5,4.280162927303277
12,11,3.6400820529937743
12,19,1.3525892911256308
12,3,1.5217349217494278
13,16,2.4321846239216596
13,2,4.1263530142468445
14,5,3.746332647334362
14,6,2.498463107664699
14,18,1.210823027987799
14,10,4.392558528900919
15,7,4.255101743549699
15,17,1.2129948596033329
15,4,3.447565191473018
15,8,1.4732824329572194
16,5,2.052086100187488
16,10,3.4758970233876125
16,7,1.3964602327041211
16,20,4.53863109772347
17,13,4.974528982174472
17,4,4.260743651292982
17,10,2.836887034292474
17,6,4.183092214353662
18,4,1.8371661438538383
18,1,3.8588113216094784
18,12,4.719335429239812
18,19,3.6745088411006295
19,15,2.946193912868514
19,9,2.0334060204490645
19,20,1.7092456881779805
20,5,1.5251900835871564
20,17,4.050395751426974
20,19,3.9233296677793907
